what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui",1329857480885
started,bundle,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console",1329857480899
started,bundle,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.editors",1329857480899
started,bundle,org.eclipse.ui.forms,3.5.2.r36_v20100702,"org.eclipse.ui.forms",1329857480908
started,bundle,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.ide",1329857480922
started,bundle,org.eclipse.ui.net,1.2.100.I20100505-1245,"org.eclipse.ui.net",1329857480926
started,bundle,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views",1329857480937
started,bundle,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"org.eclipse.ui.workbench",1329857480938
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.workbench.texteditor",1329857480947
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1329857480948
started,bundle,org.eclipse.update.core,3.2.402.R36x_v20100629,"org.eclipse.update.core",1329857480963
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1329857480976
started,bundle,org.eclipse.wst.sse.core,1.1.504.v201102160550,"org.eclipse.wst.sse.core",1329857480990
started,bundle,org.tigris.subversion.clientadapter,1.6.12,"org.tigris.subversion.clientadapter",1329857480990
started,bundle,org.tigris.subversion.subclipse.mylyn,3.0.0,"org.tigris.subversion.subclipse.mylyn",1329857480991
started,bundle,org.tigris.subversion.subclipse.tools.usage,1.0.1,"org.tigris.subversion.subclipse.tools.usage",1329857480991
started,bundle,com.collabnet.subversion.merge,2.2.4,"com.collabnet.subversion.merge",1329857480997
started,bundle,org.tigris.subversion.subclipse.core,1.6.18,"org.tigris.subversion.subclipse.core",1329857481008
started,bundle,org.tigris.subversion.subclipse.ui,1.6.18,"org.tigris.subversion.subclipse.ui",1329857481032
started,bundle,org.eclipse.mylyn.bugzilla.core,3.6.3.v20111014-0100,"org.eclipse.mylyn.bugzilla.core",1329857481049
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1329857481052
started,bundle,org.eclipse.mylyn.commons.identity,0.8.0.v20110608-1400,"org.eclipse.mylyn.commons.identity",1329857481056
started,bundle,org.eclipse.mylyn.commons.net,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.net",1329857481056
started,bundle,org.eclipse.mylyn.commons.ui,3.6.1.v20110720-0100,"org.eclipse.mylyn.commons.ui",1329857481064
started,bundle,org.eclipse.mylyn.context.core,3.6.1.v20110720-0100,"org.eclipse.mylyn.context.core",1329857481079
started,bundle,org.eclipse.mylyn.context.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.context.ui",1329857481088
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1329857481090
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.3.v20111026-0100,"org.eclipse.mylyn.tasks.ui",1329857481104
started,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1329857481118
started,bundle,com.android.ide.eclipse.adt,16.0.0.v201112072138-234950,"com.android.ide.eclipse.adt",1329857481118
started,bundle,com.android.ide.eclipse.ddms,16.0.0.v201112072138-234950,"com.android.ide.eclipse.ddms",1329857481131
started,bundle,com.android.ide.eclipse.traceview,16.0.0.v201112072138-234950,"com.android.ide.eclipse.traceview",1329857481132
started,bundle,com.objectaid.uml,1.0.4,"com.objectaid.uml",1329857481132
os,sysinfo,,,"win32",1329857481135
arch,sysinfo,,,"x86",1329857481135
ws,sysinfo,,,"win32",1329857481135
locale,sysinfo,,,"en_US",1329857481135
processors,sysinfo,,,"4",1329857481135
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1329857481135
java.runtime.version,sysinfo,,,"1.6.0_30-b12",1329857481135
java.specification.name,sysinfo,,,"Java Platform API Specification",1329857481135
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1329857481135
java.specification.version,sysinfo,,,"1.6",1329857481135
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1329857481135
java.version,sysinfo,,,"1.6.0_30",1329857481135
java.vm.info,sysinfo,,,"mixed mode, sharing",1329857481135
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1329857481135
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1329857481135
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1329857481135
java.vm.specification.version,sysinfo,,,"1.0",1329857481135
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1329857481135
java.vm.version,sysinfo,,,"20.5-b03",1329857481135
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201102081640,"org.eclipse.epp.usagedata.ui",1329857482221
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1329857482863
