what,kind,bundleId,bundleVersion,description,time
activated,perspective,org.eclipse.jdt.ui,,"org.eclipse.jdt.ui.JavaPerspective",1324006390835
started,bundle,org.eclipse.osgi,3.6.2.R36x_v20110210,"org.eclipse.osgi",1324006390840
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20100503,"org.eclipse.equinox.simpleconfigurator",1324006390858
started,bundle,com.ibm.icu,4.2.1.v20100412,"com.ibm.icu",1324006390913
started,bundle,org.eclipse.core.contenttype,3.4.100.v20100505-1235,"org.eclipse.core.contenttype",1324006390925
started,bundle,org.eclipse.core.databinding.observable,1.3.0.I20100601-0800,"org.eclipse.core.databinding.observable",1324006390969
started,bundle,org.eclipse.core.expressions,3.4.200.v20100505,"org.eclipse.core.expressions",1324006390991
started,bundle,org.eclipse.core.filebuffers,3.5.100.v20100520-0800,"org.eclipse.core.filebuffers",1324006391031
started,bundle,org.eclipse.core.filesystem,1.3.1.R36x_v20100727-0745,"org.eclipse.core.filesystem",1324006391085
started,bundle,org.eclipse.core.jobs,3.5.1.R36x_v20100824,"org.eclipse.core.jobs",1324006391106
started,bundle,org.eclipse.core.net,1.2.100.I20100511-0800,"org.eclipse.core.net",1324006391133
started,bundle,org.eclipse.core.resources,3.6.1.R36x_v20110131-1630,"org.eclipse.core.resources",1324006391134
started,bundle,org.eclipse.core.runtime,3.6.0.v20100505,"org.eclipse.core.runtime",1324006391154
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1324006391175
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20100517,"org.eclipse.core.runtime.compatibility.auth",1324006391206
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201102081640,"org.eclipse.epp.usagedata.gathering",1324006391252
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201102081640,"org.eclipse.epp.usagedata.recording",1324006391330
started,bundle,org.eclipse.equinox.app,1.3.1.R36x_v20100803,"org.eclipse.equinox.app",1324006391347
started,bundle,org.eclipse.equinox.common,3.6.0.v20100503,"org.eclipse.equinox.common",1324006391348
started,bundle,org.eclipse.equinox.ds,1.2.1.R36x_v20100803,"org.eclipse.equinox.ds",1324006391376
started,bundle,org.eclipse.equinox.event,1.2.0.v20100503,"org.eclipse.equinox.event",1324006391407
started,bundle,org.eclipse.equinox.p2.core,2.0.3.R36x_v20110111,"org.eclipse.equinox.p2.core",1324006391426
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.203.R36x_v20101220,"org.eclipse.equinox.p2.directorywatcher",1324006391449
started,bundle,org.eclipse.equinox.p2.engine,2.0.1.R36x_v20110201,"org.eclipse.equinox.p2.engine",1324006391494
started,bundle,org.eclipse.equinox.p2.metadata,2.0.1.R36x_v20101202,"org.eclipse.equinox.p2.metadata",1324006391531
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.1.0.v20100513,"org.eclipse.equinox.p2.metadata.repository",1324006391561
started,bundle,org.eclipse.equinox.p2.operations,2.0.0.v20100510,"org.eclipse.equinox.p2.operations",1324006391599
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.2.R36x_v20110114,"org.eclipse.equinox.p2.reconciler.dropins",1324006391637
started,bundle,org.eclipse.equinox.p2.repository,2.0.2.R36x_v20110111-1500,"org.eclipse.equinox.p2.repository",1324006391688
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.0.v20100507-1815,"org.eclipse.equinox.p2.ui.sdk.scheduler",1324006391704
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.101.R36x_v20100823,"org.eclipse.equinox.p2.updatechecker",1324006391745
started,bundle,org.eclipse.equinox.preferences,3.3.0.v20100503,"org.eclipse.equinox.preferences",1324006391772
started,bundle,org.eclipse.equinox.registry,3.5.0.v20100503,"org.eclipse.equinox.registry",1324006391773
started,bundle,org.eclipse.equinox.security,1.0.200.v20100503,"org.eclipse.equinox.security",1324006391842
started,bundle,org.eclipse.equinox.util,1.0.200.v20100503,"org.eclipse.equinox.util",1324006391858
started,bundle,org.eclipse.help,3.5.0.v20100524,"org.eclipse.help",1324006391882
started,bundle,org.eclipse.jdt.core,3.6.2.v_A76_R36x,"org.eclipse.jdt.core",1324006391889
started,bundle,org.eclipse.jdt.core.manipulation,1.3.0.v20100520-0800,"org.eclipse.jdt.core.manipulation",1324006391904
started,bundle,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui",1324006391923
started,bundle,org.eclipse.jface,3.6.2.M20110210-1200,"org.eclipse.jface",1324006391948
started,bundle,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search",1324006391961
started,bundle,org.eclipse.team.core,3.5.101.R36x_v20110203-1036,"org.eclipse.team.core",1324006391962
started,bundle,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui",1324006391973
started,bundle,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console",1324006391979
started,bundle,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.editors",1324006391986
started,bundle,org.eclipse.ui.forms,3.5.2.r36_v20100702,"org.eclipse.ui.forms",1324006391986
started,bundle,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.ide",1324006391999
started,bundle,org.eclipse.ui.intro,3.4.0.v20100427,"org.eclipse.ui.intro",1324006392007
started,bundle,org.eclipse.ui.intro.universal,3.2.402.r36_v20100702,"org.eclipse.ui.intro.universal",1324006392007
started,bundle,org.eclipse.ui.net,1.2.100.I20100505-1245,"org.eclipse.ui.net",1324006392015
started,bundle,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views",1324006392017
started,bundle,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"org.eclipse.ui.workbench",1324006392027
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.workbench.texteditor",1324006392028
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1324006392035
started,bundle,org.eclipse.update.core,3.2.402.R36x_v20100629,"org.eclipse.update.core",1324006392055
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1324006392069
started,bundle,org.eclipse.wst.sse.core,1.1.504.v201102160550,"org.eclipse.wst.sse.core",1324006392070
started,bundle,com.android.ide.eclipse.adt,15.0.1.v201111031820-219398,"com.android.ide.eclipse.adt",1324006392070
started,bundle,com.android.ide.eclipse.ddms,15.0.1.v201111031820-219398,"com.android.ide.eclipse.ddms",1324006392070
started,bundle,com.android.ide.eclipse.traceview,15.0.1.v201111031820-219398,"com.android.ide.eclipse.traceview",1324006392070
started,bundle,org.eclipse.mylyn.bugzilla.core,3.6.4.v20111106-0100,"org.eclipse.mylyn.bugzilla.core",1324006392081
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1324006392083
started,bundle,org.eclipse.mylyn.commons.identity,0.8.0.v20110608-1400,"org.eclipse.mylyn.commons.identity",1324006392091
started,bundle,org.eclipse.mylyn.commons.net,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.net",1324006392091
started,bundle,org.eclipse.mylyn.commons.ui,3.6.1.v20110720-0100,"org.eclipse.mylyn.commons.ui",1324006392103
started,bundle,org.eclipse.mylyn.context.core,3.6.1.v20110720-0100,"org.eclipse.mylyn.context.core",1324006392104
started,bundle,org.eclipse.mylyn.context.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.context.ui",1324006392110
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1324006392116
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.4.v20111117-0100,"org.eclipse.mylyn.tasks.ui",1324006392117
started,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1324006392130
os,sysinfo,,,"win32",1324006392135
arch,sysinfo,,,"x86_64",1324006392135
ws,sysinfo,,,"win32",1324006392135
locale,sysinfo,,,"en_US",1324006392135
processors,sysinfo,,,"2",1324006392135
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1324006392135
java.runtime.version,sysinfo,,,"1.6.0_24-b07",1324006392135
java.specification.name,sysinfo,,,"Java Platform API Specification",1324006392135
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1324006392135
java.specification.version,sysinfo,,,"1.6",1324006392135
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1324006392135
java.version,sysinfo,,,"1.6.0_24",1324006392135
java.vm.info,sysinfo,,,"mixed mode",1324006392135
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1324006392135
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1324006392135
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1324006392135
java.vm.specification.version,sysinfo,,,"1.0",1324006392135
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1324006392135
java.vm.version,sysinfo,,,"19.1-b02",1324006392135
started,bundle,org.eclipse.ltk.core.refactoring,3.5.101.r362_v20101117-0800,"org.eclipse.ltk.core.refactoring",1324006392209
started,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1324006392221
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324006392317
started,bundle,org.eclipse.jsch.core,1.1.200.I20100505-1245,"org.eclipse.jsch.core",1324006392618
started,bundle,org.eclipse.team.cvs.core,3.3.301.R36x_v20110119-0815,"org.eclipse.team.cvs.core",1324006392620
started,bundle,org.eclipse.team.ui,3.5.102.R36x_v20110203-1036,"org.eclipse.team.ui",1324006392670
started,bundle,org.eclipse.team.cvs.ui,3.3.302.R36x_v20110203-1036,"org.eclipse.team.cvs.ui",1324006392735
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324006447993
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324006450725
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324006452838
opened,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1324006453027
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1324006453077
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324006464489
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324006495515
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1324006495615
closed,view,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.internal.introview",1324006495635
activated,view,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views.ContentOutline",1324006497535
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1324006499095
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1324006501317
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324006506487
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324006515942
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1324006515962
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324006519562
started,bundle,org.eclipse.debug.core,3.6.0.v20100519,"org.eclipse.debug.core",1324006554794
started,bundle,org.eclipse.jdt.launching,3.5.200.v20110105_r362,"org.eclipse.jdt.launching",1324006554814
started,bundle,org.eclipse.wst.server.core,1.1.206.v20110110,"org.eclipse.wst.server.core",1324006555710
started,bundle,org.eclipse.jdt.apt.core,3.3.402.R36_v20110120-1000,"org.eclipse.jdt.apt.core",1324006556139
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324006556186
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.301.R36_v20100727-0110,"org.eclipse.jdt.apt.pluggable.core",1324006556206
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.import",1324006556226
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324006752218
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324007223077
started,bundle,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui",1324007225189
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324007225219
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324007226669
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324007228899
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324007229929
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324007231021
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324007233073
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324007234985
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324007411262
started,bundle,org.eclipse.jdt.junit,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit",1324007413173
started,bundle,org.eclipse.jdt.junit.core,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit.core",1324007413174
started,bundle,org.eclipse.jdt.debug,3.6.1.v20100715_r361,"org.eclipse.jdt.debug",1324007413262
started,bundle,org.eclipse.jdt.debug.ui,3.5.2.v20100928a_r362,"org.eclipse.jdt.debug.ui",1324007413444
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324007414306
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324007417036
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324007442481
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324007448906
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324007463786
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324007560830
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324007574241
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324007578438
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324007664499
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324007664984
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324007717370
started,bundle,org.eclipse.compare.core,3.5.101.R36x_v20100929-0800,"org.eclipse.compare.core",1324007722817
started,bundle,org.eclipse.compare,3.5.101.R36x_v20100929-0800,"org.eclipse.compare",1324007722823
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324007725259
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324007752676
