what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324011057708
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1324011062908
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324011067478
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324011071478
activated,view,com.android.ide.eclipse.ddms,15.0.1.v201111031820-219398,"com.android.ide.eclipse.ddms.views.LogCatView",1324011071558
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1324011071608
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324011073788
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324011080538
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1324011083668
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1324011085460
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324011086334
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324011091204
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324011094394
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324011097064
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1324011098344
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1324011099498
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324011105580
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324011110860
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1324011111390
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324011111682
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324011122404
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1324011125184
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1324011125804
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324011129936
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324011149269
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1324011150409
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1324011150909
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324011156563
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324011160115
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1324011165985
