what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324016798499
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324016808767
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324016810184
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324016813541
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324016815405
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324016815515
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324016816643
error,log,,,"Unhandled event loop exception",1324016816660
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324016819936
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324016820399
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324016820460
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324016820546
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324016834377
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324016839767
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324016844345
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324016845941
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324016845981
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324016846883
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324016851560
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324016851847
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324016854302
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324016855788
activated,view,com.android.ide.eclipse.ddms,15.0.1.v201111031820-219398,"com.android.ide.eclipse.ddms.views.LogCatView",1324016872376
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1324016875897
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1324016892902
activated,view,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.DebugView",1324016896154
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.Resume",1324016896255
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.Resume",1324016899583
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1324016908689
activated,view,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.ExpressionView",1324016914361
activated,view,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.DebugView",1324016916198
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.Resume",1324016916263
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.Resume",1324016928566
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.Terminate",1324016940417
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324016951633
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324016978370
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1324016978397
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1324016979291
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1324016979870
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1324016982614
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324016986689
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324017000148
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1324017002254
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324017003632
